Year,Democratic_Pct,Republican_Pct,Libertarian_Pct,Green_Pct,Independent_Pct,Turnout
2004,72.2,26.6,1.2,0.0,0.0,158566
2006,100.0,0.0,0.0,0.0,0.0,60253
2008,93.65,0.0,6.35,0.0,0.0,153628
2010,75.74,22.88,1.38,0.0,0.0,105767
2012,78.49,19.69,0.88,0.95,0.0,183566
2014,90.82,0.0,9.18,0.0,0.0,86003
2016,80.64,19.36,0.0,0.0,0.0,188523
2018,89.06,0.0,3.88,0.0,7.06,153001
2020,75.5,21.6,2.9,0.0,0.0,229107
2022,76.7,23.3,0.0,0.0,0.0,163607
