Year,Democratic_Pct,Republican_Pct,Turnout
2000,44.0,53.0,187484
2004,70.0,30.0,112477
2008,77.0,23.0,184687
2012,78.0,21.0,118995
2016,79.0,18.0,213421
2020,76.0,23.0,99616
